"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260120_165853_342127","2026-01-21 01:58:54","157.90899658203125","0","yfinance","2026-01-20","","90095.6484375","0","yfinance","2026-01-20","","4751.2998046875","0","yfinance","2026-01-20","","4.275000095367432","0","yfinance","2026-01-20","","60.2599983215332","0","yfinance","2026-01-20","","19.010000228881836","0","yfinance","2026-01-20",""
"20260120_170121_364495","2026-01-21 02:01:22","157.89599609375","0","yfinance","2026-01-20","","90095.3359375","0","yfinance","2026-01-20","","4750.39990234375","0","yfinance","2026-01-20","","4.275000095367432","0","yfinance","2026-01-20","","60.310001373291016","0","yfinance","2026-01-20","","19.040000915527344","0","yfinance","2026-01-20",""
"20260120_170241_452124","2026-01-21 02:02:42","157.8780059814453","0","yfinance","2026-01-20","","90072.9609375","0","yfinance","2026-01-20","","4751.60009765625","0","yfinance","2026-01-20","","4.2769999504089355","0","yfinance","2026-01-20","","60.31999969482422","0","yfinance","2026-01-20","","19.049999237060547","0","yfinance","2026-01-20",""
"20260120_170351_936721","2026-01-21 02:03:52","157.8820037841797","0","yfinance","2026-01-20","","90095.6953125","0","yfinance","2026-01-20","","4754.10009765625","0","yfinance","2026-01-20","","4.275000095367432","0","yfinance","2026-01-20","","60.310001373291016","0","yfinance","2026-01-20","","19.0","0","yfinance","2026-01-20",""
"20260120_170456_904048","2026-01-21 02:04:57","157.86500549316406","0","yfinance","2026-01-20","","90076.796875","0","yfinance","2026-01-20","","4754.89990234375","0","yfinance","2026-01-20","","4.270999908447266","0","yfinance","2026-01-20","","60.279998779296875","0","yfinance","2026-01-20","","18.959999084472656","0","yfinance","2026-01-20",""
"20260120_170818_762436","2026-01-21 02:08:19","157.87899780273438","0","yfinance","2026-01-20","","90101.4609375","0","yfinance","2026-01-20","","4756.7998046875","0","yfinance","2026-01-20","","4.2729997634887695","0","yfinance","2026-01-20","","60.310001373291016","0","yfinance","2026-01-20","","19.079999923706055","0","yfinance","2026-01-20",""
"20260120_175731_228750","2026-01-21 02:57:32","157.92599487304688","0","yfinance","2026-01-20","","89682.1171875","0","yfinance","2026-01-20","","4759.0","0","yfinance","2026-01-20","","4.275000095367432","0","yfinance","2026-01-20","","60.369998931884766","0","yfinance","2026-01-20","","19.530000686645508","0","yfinance","2026-01-20",""
"20260120_203655_682781","2026-01-21 05:36:56","158.1999969482422","0","yfinance","2026-01-20","","89553.203125","0","yfinance","2026-01-20","","4757.60009765625","0","yfinance","2026-01-20","","4.295000076293945","0","yfinance","2026-01-20","","59.790000915527344","0","yfinance","2026-01-20","","20.93000030517578","0","yfinance","2026-01-20",""
"20260120_214052_333683","2026-01-21 06:40:53","158.17100524902344","0","yfinance","2026-01-20","","89374.9921875","0","yfinance","2026-01-20","","4764.7001953125","0","yfinance","2026-01-20","","4.295000076293945","0","yfinance","2026-01-20","","59.459999084472656","0","yfinance","2026-01-20","","20.09000015258789","0","yfinance","2026-01-20",""
"20260120_224223_612907","2026-01-21 07:42:23","158.11000061035156","0","yfinance","2026-01-20","","88476.7890625","0","yfinance","2026-01-20","","4769.10009765625","0","yfinance","2026-01-20","","4.295000076293945","0","yfinance","2026-01-20","","59.52000045776367","0","yfinance","2026-01-20","","20.09000015258789","0","yfinance","2026-01-20",""
"20260120_234247_610476","2026-01-21 08:42:48","158.1490020751953","0","yfinance","2026-01-20","","88311.65625","0","yfinance","2026-01-20","","4764.39990234375","0","yfinance","2026-01-20","","4.295000076293945","0","yfinance","2026-01-20","","59.61000061035156","0","yfinance","2026-01-20","","20.09000015258789","0","yfinance","2026-01-20",""
"20260121_040524_186425","2026-01-21 13:05:25","158.05299377441406","0","yfinance","2026-01-21","","89360.6796875","0","yfinance","2026-01-21","","4845.7998046875","0","yfinance","2026-01-21","","4.295000076293945","0","yfinance","2026-01-21","","59.77000045776367","0","yfinance","2026-01-21","","20.09000015258789","0","yfinance","2026-01-21",""
"20260121_043853_667847","2026-01-21 13:38:55","158.06300354003906","0","yfinance","2026-01-21","","89314.234375","0","yfinance","2026-01-21","","4854.60009765625","0","yfinance","2026-01-21","","4.295000076293945","0","yfinance","2026-01-21","","59.790000915527344","0","yfinance","2026-01-21","","20.09000015258789","0","yfinance","2026-01-21",""
