"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260118_134025Z_726724","2026-01-18 22:42:28","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_143821Z_387118","2026-01-18 23:40:33","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_153428Z_125399","2026-01-19 00:36:38","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_164827Z_953131","2026-01-19 01:50:34","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_173628Z_522824","2026-01-19 02:38:36","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_185134Z_536166","2026-01-19 03:53:39","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_192713Z_105561","2026-01-19 04:27:15","157.8260040283203","0","yfinance","2026-01-18","","95416.7578125","0","yfinance","2026-01-18","","4595.39990234375","0","yfinance","2026-01-18","","4.230999946594238","0","yfinance","2026-01-18","","59.34000015258789","0","yfinance","2026-01-18","","15.859999656677246","0","yfinance","2026-01-18",""
"20260118_204031Z_644241","2026-01-19 05:40:32","157.83599853515625","0","yfinance","2026-01-18","","95372.9453125","0","yfinance","2026-01-18","","4595.39990234375","0","yfinance","2026-01-18","","4.230999946594238","0","yfinance","2026-01-18","","59.34000015258789","0","yfinance","2026-01-18","","15.859999656677246","0","yfinance","2026-01-18",""
"20260118_213157Z_149775","2026-01-19 06:34:09","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260118_224027Z_375443","2026-01-19 07:42:33","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
