"run_id","timestamp_jst","attempt","symbols","ok_count","fail_count","fail_reason","planned_sleep_sec"
"20260120_165853_342127","2026-01-21 01:58:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_170121_364495","2026-01-21 02:01:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_170241_452124","2026-01-21 02:02:42","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_170351_936721","2026-01-21 02:03:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_170456_904048","2026-01-21 02:04:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_170818_762436","2026-01-21 02:08:19","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_175731_228750","2026-01-21 02:57:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_203655_682781","2026-01-21 05:36:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_214052_333683","2026-01-21 06:40:53","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_224223_612907","2026-01-21 07:42:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260120_234247_610476","2026-01-21 08:42:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260121_040524_186425","2026-01-21 13:05:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260121_043853_667847","2026-01-21 13:38:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"21200400575.1.market.20260121_070422.7154","2026-01-21 16:04:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21200910979.1.market.20260121_072559.5777","2026-01-21 16:26:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21200968599.1.market.20260121_072829.2350","2026-01-21 16:28:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21201000911.1.market.20260121_072957.4898","2026-01-21 16:29:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21201034594.1.market.20260121_073127.8537","2026-01-21 16:31:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21201066752.1.market.20260121_073247.7225","2026-01-21 16:32:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
"21201180790.1.market.20260121_073740.2738","2026-01-21 16:37:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","0.0","0.0","",""
