timestamp_jst,USDJPY,BTC,Gold,US10Y,Oil,VIX,USDJPY_ok,USDJPY_date,USDJPY_fail,BTC_ok,BTC_date,BTC_fail,Gold_ok,Gold_date,Gold_fail,US10Y_ok,US10Y_date,US10Y_fail,Oil_ok,Oil_date,Oil_fail,VIX_ok,VIX_date,VIX_fail
2026-01-15 21:56:14,158.58399963378906,96854.3828125,4620.89990234375,4.139999866485596,59.41999816894531,16.209999084472656,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-14,,1,2026-01-15,,1,2026-01-15,
2026-01-15 22:39:42,0.0,0.0,0.0,0.0,0.0,0.0,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF
2026-01-15 22:47:55,158.7570037841797,96762.5625,4595.7998046875,4.159999847412109,59.20000076293945,16.010000228881836,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,
2026-01-15 22:53:40,0.0,0.0,0.0,0.0,0.0,0.0,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF
2026-01-15 23:53:48,0.0,0.0,0.0,0.0,0.0,0.0,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF,0,,EmptyDF
2026-01-16 00:59:07,158.53799438476562,95689.2890625,4620.5,4.161999702453613,59.189998626708984,15.59000015258789,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,,1,2026-01-15,
